"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"1",8,7,20,"female","Matura","Deutsch",-1.32427428618529,-0.913662752498486,-0.395202289508962,0.130708771970262,-0.704022230544464,-0.447064107303904,-0.880425289158369,-0.569622254692137,-0.395341465140491,-0.18199681705425,-1.15579044392044,-0.985163271873512,-1.16362382259018,-0.87079215983904,-0.0455090110672691,-0.759262906266276,-1.15794989968718,-0.412805247171213,-0.135926839981632,-0.551443537258597,-0.961077166097364,-0.384573138417258,-0.632364613924406,-0.526539849654812,394,364,519,650,384,404,358,394,503,536,685,642,341,101,0.7705,54.23,2.1139,2.2287,2.4756,2.4285,2.1236,2.1041,2.2042,2.2532,2.4774,2.4737,2.3617,2.4954,130,169,299,268,0.315,118,0.129,37.13
"2",9,6,20,"female","Matura","Deutsch",2.30036859150838,0.438185197626824,1.40090363818475,0.130708771970262,-0.373196969432135,1.01334530988885,1.06225225104977,0.431532011130407,0.139687317682974,0.12083395230651,1.03441221760441,-0.298312175627412,0.954902060690594,0.97057042815393,-0.729829696004723,-0.468998556036419,0.871962273339569,1.76947249178077,-0.817239149025369,0.151630774580802,1.16568013207635,0.391001117079406,0.56943734124552,0.431845075862121,249,281,344,382,248,256,293,285,349,339,396,390,241,52,0.9768,7.93,2.1243,2.1826,2.3647,2.698,2.1332,2.1155,2.1631,2.2021,2.3419,2.3876,2.7363,2.6597,133,152,232,499,0.574,49,0.317,31.77
"3",11,5,21,"female","Bachelor","Deutsch",-0.116059993620733,0.618431590976866,-0.993904265406867,1.33679425878677,-0.20778433887597,0.804715393147028,0.819417558523754,-0.069045121780865,0.942230491918171,1.33215702974955,-0.608239778539227,0.960914834157107,-0.633992351769985,0.300984032520123,0.638811673870185,-0.0336020306916339,-0.75196746508183,1.33301694399038,0.545385469062104,0.644235678078223,-0.528868162699918,0.760857334084664,0.29207494982099,0.128375617977427,237,286,360,367,233,241,280,301,362,357,359,416,237,54,0.9706,9.24,1.9284,1.9823,2.0308,2.1536,1.9338,1.9229,1.9525,2.0121,2.0053,2.0563,2.1473,2.1599,85,96,107,142,0.225,68,0.098,5.12
"4",12,7,21,"female","Bachelor","Deutsch",0.488047152661544,0.167815607601762,0.203499686388943,1.93983700219502,-0.373196969432135,-0.0298042738202602,1.79075632862782,0.932109144041679,0.942230491918171,-3.21030451066185,1.30818755029501,1.53329074769552,-0.633992351769985,-0.87079215983904,0.638811673870185,0.256662319538223,-0.75196746508183,1.33301694399038,0.204729314540236,0.0952616296448086,0.257647286089227,0.369698665109945,0.24086919361466,0.139615257055058,252,303,409,402,243,303,311,312,440,376,405,418,251,65,0.9298,17.63,2.114,2.1059,2.1975,2.3337,2.1213,2.1066,2.0991,2.1128,2.1902,2.2049,2.3128,2.3546,130,128,158,216,0.22,94,0.109,12.2
"5",13,4,20,"female","Bachelor","Deutsch",-1.92838143246756,-0.282800375773341,-0.395202289508962,-0.321573285585929,-1.03484749165679,0.178825642921562,0.0909134809457014,-0.569622254692137,0.407201709094706,-1.09048912513653,0.486861552223195,-0.0693618102120445,-0.633992351769985,-1.20558535765594,-1.41415038094218,-0.323866380921491,-0.75196746508183,0.460105848409581,0.204729314540236,-0.49377719635473,-0.632050706882881,-0.228145537272006,-0.451324480169872,-0.389785741000203,220,269,332,409,216,223,281,266,343,334,454,369,209,70,0.9566,14.75,2.0403,2.0672,2.1547,2.2015,2.0505,2.0301,2.0574,2.0771,2.1483,2.1611,2.1666,2.2363,110,117,143,159,0.161,94,0.073,3.46
"6",14,8,20,"female","Matura","Deutsch",0.488047152661544,0.257938804276783,0.203499686388943,0.432230143674389,0.619278813904853,0.387455559663384,1.54792163610181,0.431532011130407,-0.662855856552223,1.33215702974955,1.30818755029501,0.159588555203322,2.01416500233098,0.133587433611671,-0.387669353535996,0.256662319538223,0.0599974041288694,1.76947249178077,-1.49855145806911,0.741031457874267,0.750904801155959,-0.0430935305169161,0.482947576171104,0.438802938324107,222,244,289,378,210,234,236,252,291,295,380,375,205,56,0.849,23.24,1.8234,1.905,2.0102,2.0601,1.8028,1.8439,1.8864,1.9235,2.0198,2.0006,2.069,2.0512,67,80,102,115,0.237,57,0.101,2.56
"7",15,6,19,"female","Bachelor","Deutsch",-0.116059993620733,-0.372923572448362,0.203499686388943,1.33679425878677,-1.36567275276912,2.05649489359796,-1.3660946742104,-1.57077652051468,1.47725927474164,1.02932626038879,1.30818755029501,0.846439651449423,-0.104360880949792,0.468380631428575,1.32313235880764,0.401794494653152,-0.75196746508183,0.896561396199979,0.886041623583973,-0.0561293309331962,-0.17191293724718,1.18464502972663,0.318867587182083,0.067649514881551,223,265,337,392,210,235,261,269,328,347,417,385,213,65,0.9749,10.3,1.9991,2.0902,2.1808,2.2965,2.0177,1.9805,2.0785,2.1019,2.1748,2.1869,2.2768,2.3163,100,123,152,198,0.297,78,0.129,2.29
"8",16,7,20,"female","Bachelor","Deutsch",-0.116059993620733,0.618431590976866,0.203499686388943,1.33679425878677,0.123040922236359,0.387455559663384,1.06225225104977,0.431532011130407,-0.395341465140491,0.72649549102803,1.03441221760441,0.617489286034057,0.425270589870401,0.97057042815393,2.69177372868255,1.12745537022779,-0.75196746508183,2.20592803957117,2.58932239619331,0.832411647384265,0.204447841048599,1.40828478118731,0.815048089873391,0.490373015489901,218,261,355,402,212,232,261,270,343,367,446,355,207,73,0.9754,11.46,2.0144,2.0685,2.0076,2.167,1.9643,2.0646,2.1063,2.0307,2.0096,2.0056,2.1319,2.2021,103,117,102,147,0.153,89,0.059,12.23
"9",17,7,21,"female","Matura","Deutsch",0.488047152661544,-0.19267717909832,-0.993904265406867,-0.623094657290056,-0.869434861100629,-0.238434190562082,1.54792163610181,-1.07019938760341,0.139687317682974,-0.48482758641501,-0.0606891131580158,-0.985163271873512,0.425270589870401,0.97057042815393,-1.41415038094218,-0.323866380921491,-1.15794989968718,0.896561396199979,0.886041623583973,-0.15766317145395,-0.394904153887254,0.206712699019433,-0.11528487544059,-0.156614734795614,230,291,369,467,221,239,285,297,363,375,476,458,216,88,0.954,19.02,2.0529,2.0488,2.0819,2.0871,2.055,2.0508,2.0483,2.0492,2.0736,2.0901,2.0306,2.1435,113,112,121,122,0.034,108,0.017,2.06
"10",18,5,20,"female","Bachelor","Deutsch",-0.72016713990301,-0.19267717909832,0.203499686388943,-0.623094657290056,-1.20026012221296,-0.0298042738202602,-0.151921211580316,-1.07019938760341,0.407201709094706,-0.48482758641501,-0.882015111229833,0.388538920618689,0.425270589870401,-0.703395560930589,0.638811673870185,-0.614130731151348,-0.34598503047648,-0.84926079496161,-0.135926839981632,-0.544485247958001,-0.398266065492231,-0.1120623477882,-0.351604553746144,-0.321025854128809,232,320,421,440,217,255,318,351,434,409,458,440,236,84,0.9829,10.93,1.8668,1.9299,2.0961,2.2871,1.8882,1.8455,1.9372,1.9227,2.1163,2.076,2.266,2.3082,74,85,125,194,0.42,44,0.203,7.34
"11",19,4,22,"female","Bachelor","Deutsch",-1.32427428618529,-1.09390914584853,0.203499686388943,-1.07537671484625,-0.538609599988299,0.804715393147028,0.333748173471719,-0.069045121780865,-0.395341465140491,-1.39331989449729,-1.15579044392044,-1.7864895508273,-0.633992351769985,0.97057042815393,-0.0455090110672691,-0.759262906266276,-0.34598503047648,0.0236503006191842,0.204729314540236,-0.754455014662487,-0.554264591290685,0.260469160042103,-0.34941681530369,-0.386437454178543,278,327,402,481,271,303,329,338,435,394,491,471,265,76,0.959,15.56,2.0871,2.1785,2.4631,2.5898,2.1162,2.0581,2.1684,2.1886,2.4511,2.4751,2.622,2.5575,122,151,290,389,0.503,78,0.226,18.51
